step,loss,lr,grad_norm,peak_mem_gb,tok_seen
3125,3.9148595333099365,0.0023157763504142357,0.2392578125,52.392778752,204800000
3126,3.763681650161743,0.0023157016666983036,0.2197265625,52.392778752,204865536
3127,3.6249358654022217,0.002315626951283494,0.2421875,52.392778752,204931072
3128,3.788114547729492,0.0023155522041722848,0.201171875,52.392778752,204996608
3129,3.511852741241455,0.0023154774253671554,0.2294921875,52.392778752,205062144
3130,3.9654314517974854,0.002315402614870585,0.2314453125,52.392778752,205127680
3131,3.7203245162963867,0.002315327772685056,0.212890625,52.392778752,205193216
3132,3.571812868118286,0.0023152528988130507,0.203125,52.392778752,205258752
3133,3.8935766220092773,0.002315177993257052,0.2236328125,52.392778752,205324288
3134,3.8210277557373047,0.002315103056019545,0.2041015625,52.392778752,205389824
3135,3.476640224456787,0.002315028087103015,0.2158203125,52.392778752,205455360
3136,3.663048267364502,0.0023149530865099483,0.1943359375,52.392778752,205520896
3137,3.883002758026123,0.0023148780542428323,0.1904296875,52.392778752,205586432
3138,3.786604404449463,0.0023148029903041567,0.23046875,52.392778752,205651968
3139,3.665870189666748,0.002314727894696411,0.1748046875,52.392778752,205717504
3140,3.87782621383667,0.002314652767422085,0.1865234375,52.392778752,205783040
3141,3.4446425437927246,0.002314577608483672,0.2119140625,52.392778752,205848576
3142,3.612767457962036,0.002314502417883663,0.189453125,52.392778752,205914112
3143,3.7009854316711426,0.0023144271956245543,0.2060546875,52.392778752,205979648
3144,3.3824496269226074,0.0023143519417088386,0.203125,52.392778752,206045184
3145,3.6491572856903076,0.0023142766561390134,0.2021484375,52.392778752,206110720
3146,3.7258639335632324,0.0023142013389175747,0.1943359375,52.392778752,206176256
3147,3.858053684234619,0.0023141259900470216,0.1943359375,52.392778752,206241792
3148,3.834076166152954,0.002314050609529853,0.193359375,52.392778752,206307328
3149,4.092813491821289,0.0023139751973685688,0.1923828125,52.392778752,206372864
3150,3.6844091415405273,0.002313899753565671,0.201171875,52.392778752,206438400
3151,3.673344612121582,0.002313824278123661,0.2197265625,52.392778752,206503936
3152,3.72036075592041,0.0023137487710450434,0.2060546875,52.392778752,206569472
3153,3.7409558296203613,0.0023136732323323214,0.1865234375,52.392778752,206635008
3154,3.634758949279785,0.0023135976619880006,0.203125,52.392778752,206700544
3155,3.776214122772217,0.002313522060014589,0.2392578125,52.392778752,206766080
3156,3.8603200912475586,0.0023134464264145923,0.2314453125,52.392778752,206831616
3157,3.7891807556152344,0.00231337076119052,0.2197265625,52.392778752,206897152
3158,3.723679304122925,0.002313295064344882,0.2119140625,52.392778752,206962688
3159,3.6527037620544434,0.002313219335880188,0.197265625,52.392778752,207028224
3160,3.612943410873413,0.002313143575798951,0.21484375,52.392778752,207093760
3161,3.571259021759033,0.0023130677841036833,0.251953125,52.392778752,207159296
3162,3.590273141860962,0.002312991960796899,0.2216796875,52.392778752,207224832
3163,3.3530397415161133,0.0023129161058811124,0.2119140625,52.392778752,207290368
3164,3.628826141357422,0.00231284021935884,0.2294921875,52.392778752,207355904
3165,3.5399816036224365,0.0023127643012325985,0.189453125,52.392778752,207421440
3166,3.792948007583618,0.0023126883515049066,0.234375,52.392778752,207486976
3167,3.703990936279297,0.002312612370178283,0.2333984375,52.392778752,207552512
3168,3.7447943687438965,0.0023125363572552475,0.193359375,52.392778752,207618048
3169,3.9669690132141113,0.002312460312738322,0.2236328125,52.392778752,207683584
3170,3.7618653774261475,0.002312384236630028,0.2236328125,52.392778752,207749120
3171,3.373806953430176,0.002312308128932889,0.259765625,52.392778752,207814656
3172,3.8697376251220703,0.00231223198964943,0.2216796875,52.392778752,207880192
3173,3.8055496215820312,0.0023121558187821764,0.2412109375,52.392778752,207945728
3174,3.8127317428588867,0.0023120796163336537,0.27734375,52.392778752,208011264
3175,3.6892614364624023,0.00231200338230639,0.2373046875,52.392778752,208076800
3176,3.797407388687134,0.0023119271167029135,0.255859375,52.392778752,208142336
3177,3.9859156608581543,0.002311850819525754,0.21875,52.392778752,208207872
3178,3.7506797313690186,0.0023117744907774425,0.2578125,52.392778752,208273408
3179,3.552682399749756,0.0023116981304605105,0.232421875,52.392778752,208338944
3180,3.6247873306274414,0.0023116217385774906,0.23046875,52.392778752,208404480
3181,3.684511661529541,0.002311545315130916,0.2197265625,52.392778752,208470016
3182,3.9016449451446533,0.0023114688601233225,0.2392578125,52.392778752,208535552
3183,3.746410846710205,0.0023113923735572457,0.220703125,52.392778752,208601088
3184,3.771026611328125,0.0023113158554352226,0.2216796875,52.392778752,208666624
3185,3.6778688430786133,0.0023112393057597904,0.22265625,52.392778752,208732160
3186,3.7276735305786133,0.0023111627245334886,0.1962890625,52.392778752,208797696
3187,3.6507861614227295,0.0023110861117588578,0.2275390625,52.392778752,208863232
3188,3.8073408603668213,0.0023110094674384384,0.1884765625,52.392778752,208928768
3189,3.7012128829956055,0.0023109327915747727,0.2080078125,52.392778752,208994304
3190,3.5756380558013916,0.002310856084170404,0.1904296875,52.392778752,209059840
3191,3.776427745819092,0.002310779345227877,0.220703125,52.392778752,209125376
3192,3.903536319732666,0.0023107025747497365,0.2099609375,52.392778752,209190912
3193,3.7558553218841553,0.0023106257727385283,0.1953125,52.392778752,209256448
3194,3.6244072914123535,0.0023105489391968,0.220703125,52.392778752,209321984
3195,3.747490882873535,0.0023104720741271016,0.1923828125,52.392778752,209387520
3196,3.659802198410034,0.002310395177531981,0.1806640625,52.392778752,209453056
3197,3.7442235946655273,0.0023103182494139886,0.22265625,52.392778752,209518592
3198,3.6130290031433105,0.0023102412897756767,0.17578125,52.392778752,209584128
3199,3.652534008026123,0.0023101642986195973,0.19140625,52.392778752,209649664
3200,3.734748363494873,0.0023100872759483047,0.1904296875,52.392778752,209715200
3201,3.332174777984619,0.0023100102217643533,0.2060546875,52.392778752,209780736
3202,3.511442184448242,0.002309933136070299,0.2001953125,52.392778752,209846272
3203,3.2065415382385254,0.002309856018868698,0.2021484375,52.392778752,209911808
3204,3.9201345443725586,0.002309778870162109,0.212890625,52.392778752,209977344
3205,3.731931209564209,0.0023097016899530903,0.19140625,52.392778752,210042880
3206,3.9091100692749023,0.0023096244782442018,0.2353515625,52.392778752,210108416
3207,3.661316156387329,0.0023095472350380055,0.208984375,52.392778752,210173952
3208,3.7159454822540283,0.0023094699603370614,0.1787109375,52.392778752,210239488
3209,3.6136298179626465,0.0023093926541439343,0.234375,52.392778752,210305024
3210,3.7149734497070312,0.0023093153164611877,0.216796875,52.392778752,210370560
3211,3.757946014404297,0.002309237947291387,0.23828125,52.392778752,210436096
3212,3.5684356689453125,0.0023091605466370978,0.2333984375,52.392778752,210501632
3213,3.315809726715088,0.0023090831145008875,0.19140625,52.392778752,210567168
3214,3.6659317016601562,0.0023090056508853255,0.2333984375,52.392778752,210632704
3215,3.801663398742676,0.0023089281557929797,0.2177734375,52.392778752,210698240
3216,3.656606912612915,0.0023088506292264213,0.2255859375,52.392778752,210763776
3217,3.4680752754211426,0.0023087730711882203,0.23828125,52.392778752,210829312
3218,3.7317984104156494,0.002308695481680951,0.21484375,52.392778752,210894848
3219,3.545034170150757,0.0023086178607071863,0.279296875,52.392778752,210960384
3220,3.928440570831299,0.0023085402082695006,0.2158203125,52.392778752,211025920
3221,3.394636631011963,0.0023084625243704696,0.26953125,52.392778752,211091456
3222,3.4994616508483887,0.00230838480901267,0.2001953125,52.392778752,211156992
3223,3.8000199794769287,0.002308307062198679,0.212890625,52.392778752,211222528
3224,3.2375540733337402,0.0023082292839310754,0.189453125,52.392778752,211288064
3225,3.788335084915161,0.0023081514742124398,0.203125,52.392778752,211353600
3226,3.826444149017334,0.002308073633045352,0.20703125,52.392778752,211419136
3227,3.5422356128692627,0.002307995760432394,0.201171875,52.392778752,211484672
3228,3.8252639770507812,0.0023079178563761493,0.19921875,52.392778752,211550208
3229,3.698293924331665,0.0023078399208792014,0.2099609375,52.392778752,211615744
3230,3.8283491134643555,0.0023077619539441352,0.197265625,52.392778752,211681280
3231,3.9988226890563965,0.0023076839555735374,0.22265625,52.392778752,211746816
3232,3.594222068786621,0.002307605925769994,0.2177734375,52.392778752,211812352
3233,3.6318068504333496,0.0023075278645360944,0.2431640625,52.392778752,211877888
3234,3.289803981781006,0.0023074497718744264,0.2255859375,52.392778752,211943424
3235,3.6349806785583496,0.002307371647787581,0.21875,52.392778752,212008960
3236,3.7865686416625977,0.002307293492278149,0.2333984375,52.392778752,212074496
3237,3.6617307662963867,0.0023072153053487225,0.234375,52.392778752,212140032
3238,3.920926570892334,0.002307137087001896,0.193359375,52.392778752,212205568
3239,3.8338663578033447,0.0023070588372402626,0.27734375,52.392778752,212271104
3240,3.8082118034362793,0.0023069805560664187,0.2080078125,52.392778752,212336640
3241,3.6413536071777344,0.0023069022434829595,0.27734375,52.392778752,212402176
3242,3.658414363861084,0.0023068238994924835,0.2109375,52.392778752,212467712
3243,3.478292226791382,0.0023067455240975898,0.2373046875,52.392778752,212533248
3244,3.6060338020324707,0.0023066671173008757,0.2373046875,52.392778752,212598784
3245,3.5602240562438965,0.002306588679104944,0.2138671875,52.392778752,212664320
3246,3.6038947105407715,0.0023065102095123956,0.2314453125,52.392778752,212729856
3247,3.52602481842041,0.002306431708525833,0.2021484375,52.392778752,212795392
3248,3.2849223613739014,0.00230635317614786,0.212890625,52.392778752,212860928
3249,3.5730631351470947,0.0023062746123810813,0.232421875,52.392778752,212926464
3250,3.5585007667541504,0.0023061960172281034,0.236328125,52.392778752,212992000
3251,3.7906670570373535,0.0023061173906915324,0.2294921875,52.392778752,213057536
3252,3.6163244247436523,0.002306038732773976,0.2412109375,52.392778752,213123072
3253,3.260364055633545,0.0023059600434780438,0.216796875,52.392778752,213188608
3254,3.505173921585083,0.002305881322806346,0.2099609375,52.392778752,213254144
3255,3.6885361671447754,0.002305802570761493,0.2197265625,52.392778752,213319680
3256,3.8680853843688965,0.0023057237873460967,0.2119140625,52.392778752,213385216
3257,3.8766350746154785,0.002305644972562771,0.205078125,52.392778752,213450752
3258,3.6542410850524902,0.0023055661264141294,0.2001953125,52.392778752,213516288
3259,3.5235610008239746,0.002305487248902787,0.1923828125,52.392778752,213581824
3260,3.9008121490478516,0.002305408340031361,0.21484375,52.392778752,213647360
3261,3.573317050933838,0.0023053293998024672,0.1923828125,52.392778752,213712896
3262,3.7135984897613525,0.0023052504282187252,0.2060546875,52.392778752,213778432
3263,3.414909839630127,0.0023051714252827534,0.2001953125,52.392778752,213843968
3264,3.6274359226226807,0.002305092390997173,0.232421875,52.392778752,213909504
3265,3.4953393936157227,0.002305013325364604,0.208984375,52.392778752,213975040
3266,3.678835868835449,0.002304934228387671,0.2021484375,52.392778752,214040576
3267,3.6262693405151367,0.0023048551000689962,0.2158203125,52.392778752,214106112
3268,3.4046053886413574,0.0023047759404112036,0.232421875,52.392778752,214171648
3269,3.77274751663208,0.0023046967494169206,0.2314453125,52.392778752,214237184
3270,3.621173858642578,0.0023046175270887716,0.21875,52.392778752,214302720
3271,3.6457583904266357,0.002304538273429386,0.259765625,52.392778752,214368256
3272,3.598606586456299,0.002304458988441392,0.2353515625,52.392778752,214433792
3273,3.7514023780822754,0.002304379672127419,0.2255859375,52.392778752,214499328
3274,3.8950321674346924,0.002304300324490098,0.20703125,52.392778752,214564864
3275,3.4648566246032715,0.0023042209455320603,0.2109375,52.392778752,214630400
3276,3.5539774894714355,0.0023041415352559403,0.2392578125,52.392778752,214695936
3277,3.65317964553833,0.00230406209366437,0.197265625,52.392778752,214761472
3278,3.5096793174743652,0.002303982620759985,0.2119140625,52.392778752,214827008
3279,3.7864160537719727,0.0023039031165454226,0.2060546875,52.392778752,214892544
3280,3.771200656890869,0.0023038235810233175,0.2216796875,52.392778752,214958080
3281,3.8124656677246094,0.0023037440141963094,0.212890625,52.392778752,215023616
3282,3.8314898014068604,0.002303664416067037,0.2060546875,52.392778752,215089152
3283,3.5941996574401855,0.0023035847866381405,0.2275390625,52.392778752,215154688
3284,3.671933174133301,0.00230350512591226,0.212890625,52.392778752,215220224
3285,3.753351926803589,0.0023034254338920395,0.2353515625,52.392778752,215285760
3286,3.5881450176239014,0.002303345710580121,0.2060546875,52.392778752,215351296
3287,3.679818630218506,0.0023032659559791497,0.349609375,52.392778752,215416832
3288,3.5103046894073486,0.0023031861700917693,0.2060546875,52.392778752,215482368
3289,3.7379517555236816,0.0023031063529206277,0.255859375,52.392778752,215547904
3290,4.041564464569092,0.0023030265044683717,0.2314453125,52.392778752,215613440
3291,3.638289213180542,0.00230294662473765,0.2158203125,52.392778752,215678976
3292,3.648437976837158,0.002302866713731111,0.248046875,52.392778752,215744512
3293,3.696032762527466,0.002302786771451407,0.2421875,52.392778752,215810048
3294,3.7955713272094727,0.0023027067979011885,0.2177734375,52.392778752,215875584
3295,3.5726122856140137,0.0023026267930831073,0.212890625,52.392778752,215941120
3296,3.9258832931518555,0.0023025467569998187,0.197265625,52.392778752,216006656
3297,3.97027850151062,0.0023024666896539767,0.1826171875,52.392778752,216072192
3298,3.840907573699951,0.0023023865910482364,0.2392578125,52.392778752,216137728
3299,3.4834847450256348,0.002302306461185255,0.203125,52.392778752,216203264
3300,3.5117642879486084,0.0023022263000676904,0.197265625,52.392778752,216268800
3301,3.384434938430786,0.0023021461076982008,0.2158203125,52.392778752,216334336
3302,3.5370631217956543,0.002302065884079446,0.208984375,52.392778752,216399872
3303,3.6486470699310303,0.0023019856292140887,0.19140625,52.392778752,216465408
3304,3.7856969833374023,0.0023019053431047884,0.2138671875,52.392778752,216530944
3305,3.5647852420806885,0.0023018250257542095,0.1923828125,52.392778752,216596480
3306,3.822956085205078,0.002301744677165015,0.197265625,52.392778752,216662016
3307,3.6977527141571045,0.002301664297339871,0.2255859375,52.392778752,216727552
3308,3.726489543914795,0.002301583886281443,0.1982421875,52.392778752,216793088
3309,3.5751149654388428,0.0023015034439923983,0.228515625,52.392778752,216858624
3310,3.609057903289795,0.002301422970475404,0.1982421875,52.392778752,216924160
3311,3.592900037765503,0.0023013424657331305,0.2041015625,52.392778752,216989696
3312,3.5438544750213623,0.002301261929768248,0.2275390625,52.392778752,217055232
3313,3.9886114597320557,0.0023011813625834266,0.1962890625,52.392778752,217120768
3314,3.449355125427246,0.00230110076418134,0.2109375,52.392778752,217186304
3315,3.6109561920166016,0.00230102013456466,0.197265625,52.392778752,217251840
3316,4.033217430114746,0.002300939473736062,0.255859375,52.392778752,217317376
3317,3.6363868713378906,0.0023008587816982216,0.2265625,52.392778752,217382912
3318,3.867683172225952,0.002300778058453814,0.25390625,52.392778752,217448448
3319,3.646941900253296,0.002300697304005518,0.232421875,52.392778752,217513984
3320,3.7529563903808594,0.002300616518356011,0.2041015625,52.392778752,217579520
3321,3.6802148818969727,0.0023005357015079726,0.212890625,52.392778752,217645056
3322,3.754187822341919,0.002300454853464084,0.1982421875,52.392778752,217710592
3323,3.7269034385681152,0.0023003739742270264,0.205078125,52.392778752,217776128
3324,3.761502504348755,0.0023002930637994828,0.1767578125,52.392778752,217841664
3325,3.6295320987701416,0.0023002121221841363,0.2265625,52.392778752,217907200
3326,3.6481871604919434,0.0023001311493836716,0.201171875,52.392778752,217972736
3327,3.4632341861724854,0.002300050145400775,0.2099609375,52.392778752,218038272
3328,3.6977782249450684,0.0022999691102381322,0.19921875,52.392778752,218103808
3329,3.4868617057800293,0.0022998880438984326,0.22265625,52.392778752,218169344
3330,3.5039210319519043,0.002299806946384363,0.171875,52.392778752,218234880
3331,3.586602210998535,0.0022997258176986157,0.2314453125,52.392778752,218300416
3332,3.677055597305298,0.002299644657843879,0.203125,52.392778752,218365952
3333,3.808314561843872,0.002299563466822847,0.228515625,52.392778752,218431488
3334,3.6876766681671143,0.0022994822446382114,0.234375,52.392778752,218497024
3335,3.579122304916382,0.002299400991292666,0.20703125,52.392778752,218562560
3336,3.845921754837036,0.0022993197067889067,0.23828125,52.392778752,218628096
3337,3.6712920665740967,0.002299238391129629,0.2314453125,52.392778752,218693632
3338,3.4205894470214844,0.0022991570443175306,0.2158203125,52.392778752,218759168
3339,3.710608959197998,0.002299075666355309,0.2099609375,52.392778752,218824704
3340,3.6027183532714844,0.0022989942572456635,0.2001953125,52.392778752,218890240
3341,3.781505584716797,0.0022989128169912942,0.216796875,52.392778752,218955776
3342,3.605576753616333,0.002298831345594903,0.20703125,52.392778752,219021312
3343,3.6742377281188965,0.0022987498430591916,0.236328125,52.392778752,219086848
3344,3.559054374694824,0.0022986683093868627,0.25390625,52.392778752,219152384
3345,3.5558557510375977,0.002298586744580622,0.271484375,52.392778752,219217920
3346,3.6301181316375732,0.0022985051486431735,0.23828125,52.392778752,219283456
3347,3.847360134124756,0.0022984235215772245,0.1787109375,52.392778752,219348992
3348,3.6377673149108887,0.0022983418633854822,0.265625,52.392778752,219414528
3349,3.5809197425842285,0.002298260174070655,0.2216796875,52.392778752,219480064
3350,3.6147332191467285,0.0022981784536354522,0.2041015625,52.392778752,219545600
3351,3.5609753131866455,0.002298096702082584,0.2197265625,52.392778752,219611136
3352,3.781280279159546,0.002298014919414763,0.208984375,52.392778752,219676672
3353,3.6458187103271484,0.002297933105634701,0.2138671875,52.392778752,219742208
3354,3.78165864944458,0.002297851260745112,0.2021484375,52.392778752,219807744
3355,3.8921477794647217,0.00229776938474871,0.1923828125,52.392778752,219873280
3356,3.6314077377319336,0.002297687477648212,0.201171875,52.392778752,219938816
3357,3.8149936199188232,0.0022976055394463334,0.232421875,52.392778752,220004352
3358,3.6678478717803955,0.0022975235701457922,0.2177734375,52.392778752,220069888
3359,3.4678096771240234,0.002297441569749308,0.189453125,52.392778752,220135424
3360,3.686396837234497,0.0022973595382595993,0.2275390625,52.392778752,220200960
3361,3.676422119140625,0.0022972774756793877,0.197265625,52.392778752,220266496
3362,3.7106494903564453,0.002297195382011395,0.205078125,52.392778752,220332032
3363,3.5295915603637695,0.0022971132572583443,0.2265625,52.392778752,220397568
3364,3.7225589752197266,0.0022970311014229587,0.2158203125,52.392778752,220463104
3365,3.9022350311279297,0.0022969489145079646,0.216796875,52.392778752,220528640
3366,3.5747132301330566,0.0022968666965160864,0.197265625,52.392778752,220594176
3367,3.774628162384033,0.0022967844474500523,0.21875,52.392778752,220659712
3368,3.4761898517608643,0.00229670216731259,0.255859375,52.392778752,220725248
3369,3.81211256980896,0.002296619856106428,0.2236328125,52.392778752,220790784
3370,3.772207736968994,0.002296537513834297,0.2255859375,52.392778752,220856320
3371,3.692229747772217,0.0022964551404989287,0.21484375,52.392778752,220921856
3372,3.584047794342041,0.002296372736103054,0.2255859375,52.392778752,220987392
3373,3.429089069366455,0.0022962903006494067,0.2099609375,52.392778752,221052928
3374,3.6204965114593506,0.0022962078341407215,0.2119140625,52.392778752,221118464
3375,3.672018527984619,0.0022961253365797333,0.197265625,52.392778752,221184000
3376,4.676492691040039,0.0022960428079691775,0.2392578125,52.392778752,221249536
3377,3.5968189239501953,0.0022959602483117927,0.203125,52.392778752,221315072
3378,3.9360244274139404,0.002295877657610317,0.2236328125,52.392778752,221380608
3379,3.3888044357299805,0.0022957950358674893,0.2021484375,52.392778752,221446144
3380,3.9716145992279053,0.002295712383086051,0.216796875,52.392778752,221511680
3381,3.583510637283325,0.0022956296992687414,0.20703125,52.392778752,221577216
3382,3.457481861114502,0.0022955469844183054,0.2392578125,52.392778752,221642752
3383,3.532532215118408,0.0022954642385374854,0.2373046875,52.392778752,221708288
3384,3.864586591720581,0.0022953814616290262,0.2294921875,52.392778752,221773824
3385,3.590829372406006,0.0022952986536956725,0.21484375,52.392778752,221839360
3386,3.857301712036133,0.002295215814740172,0.2255859375,52.392778752,221904896
3387,3.6665961742401123,0.0022951329447652717,0.251953125,52.392778752,221970432
3388,3.6223866939544678,0.002295050043773721,0.216796875,52.392778752,222035968
3389,3.7109832763671875,0.0022949671117682684,0.2265625,52.392778752,222101504
3390,3.856879234313965,0.0022948841487516656,0.2109375,52.392778752,222167040
3391,3.634321689605713,0.0022948011547266637,0.1923828125,52.392778752,222232576
3392,3.6216537952423096,0.002294718129696016,0.1962890625,52.392778752,222298112
3393,3.765141725540161,0.0022946350736624756,0.1748046875,52.392778752,222363648
3394,3.621720790863037,0.002294551986628798,0.2021484375,52.392778752,222429184
3395,3.62477970123291,0.0022944688685977385,0.1787109375,52.392778752,222494720
3396,3.6117091178894043,0.0022943857195720546,0.205078125,52.392778752,222560256
3397,3.6584630012512207,0.0022943025395545033,0.2041015625,52.392778752,222625792
3398,3.6678009033203125,0.002294219328547845,0.2119140625,52.392778752,222691328
3399,3.42504620552063,0.002294136086554838,0.2041015625,52.392778752,222756864
3400,3.6852221488952637,0.002294052813578244,0.1806640625,52.392778752,222822400
3401,3.775310516357422,0.0022939695096208246,0.2265625,52.392778752,222887936
3402,3.2841439247131348,0.0022938861746853445,0.1923828125,52.392778752,222953472
3403,3.5746841430664062,0.0022938028087745657,0.2412109375,52.392778752,223019008
3404,3.590261459350586,0.0022937194118912542,0.2060546875,52.392778752,223084544
3405,4.073508262634277,0.002293635984038176,0.21484375,52.392778752,223150080
3406,3.5579376220703125,0.0022935525252180985,0.390625,52.392778752,223215616
3407,3.4873461723327637,0.0022934690354337894,0.2080078125,52.392778752,223281152
3408,3.7288036346435547,0.002293385514688018,0.2080078125,52.392778752,223346688
3409,3.8276076316833496,0.0022933019629835555,0.201171875,52.392778752,223412224
3410,3.4390945434570312,0.0022932183803231715,0.248046875,52.392778752,223477760
3411,3.8005261421203613,0.0022931347667096394,0.2197265625,52.392778752,223543296
3412,3.5735907554626465,0.0022930511221457323,0.2197265625,52.392778752,223608832
3413,3.6214566230773926,0.0022929674466342248,0.21484375,52.392778752,223674368
3414,3.4857802391052246,0.0022928837401778915,0.2470703125,52.392778752,223739904
3415,4.111879825592041,0.00229280000277951,0.283203125,52.392778752,223805440
3416,3.6804561614990234,0.0022927162344418563,0.1943359375,52.392778752,223870976
3417,3.600536823272705,0.0022926324351677098,0.291015625,52.392778752,223936512
3418,3.868745803833008,0.002292548604959849,0.2158203125,52.392778752,224002048
3419,3.4569339752197266,0.0022924647438210557,0.298828125,52.392778752,224067584
3420,4.089840412139893,0.002292380851754111,0.2265625,52.392778752,224133120
3421,3.4679722785949707,0.0022922969287617963,0.2158203125,52.392778752,224198656
3422,3.49051570892334,0.002292212974846897,0.244140625,52.392778752,224264192
3423,3.5975563526153564,0.002292128990012197,0.212890625,52.392778752,224329728
3424,3.6376113891601562,0.0022920449742604805,0.2333984375,52.392778752,224395264
3425,3.6686482429504395,0.0022919609275945363,0.240234375,52.392778752,224460800
3426,3.586693048477173,0.002291876850017151,0.1982421875,52.392778752,224526336
3427,3.419437885284424,0.0022917927415311134,0.2431640625,52.392778752,224591872
3428,3.577432632446289,0.002291708602139213,0.2197265625,52.392778752,224657408
3429,3.6248550415039062,0.0022916244318442413,0.21875,52.392778752,224722944
3430,3.736384391784668,0.002291540230648989,0.234375,52.392778752,224788480
3431,3.7785778045654297,0.0022914559985562507,0.2138671875,52.392778752,224854016
3432,3.807511568069458,0.0022913717355688176,0.2060546875,52.392778752,224919552
3433,3.8863751888275146,0.002291287441689487,0.212890625,52.392778752,224985088
3434,3.3663713932037354,0.002291203116921053,0.1875,52.392778752,225050624
3435,3.6866672039031982,0.002291118761266314,0.220703125,52.392778752,225116160
3436,3.8004307746887207,0.0022910343747280667,0.177734375,52.392778752,225181696
3437,3.5159809589385986,0.00229094995730911,0.1982421875,52.392778752,225247232
3438,3.82364559173584,0.002290865509012245,0.1953125,52.392778752,225312768
3439,3.768847703933716,0.002290781029840272,0.205078125,52.392778752,225378304
3440,3.730090856552124,0.002290696519795993,0.201171875,52.392778752,225443840
3441,3.6719610691070557,0.002290611978882212,0.1923828125,52.392778752,225509376
3442,3.650207281112671,0.0022905274071017313,0.1953125,52.392778752,225574912
3443,3.746803045272827,0.0022904428044573572,0.1982421875,52.392778752,225640448
3444,3.7402524948120117,0.0022903581709518956,0.19921875,52.392778752,225705984
3445,3.7854058742523193,0.002290273506588153,0.1904296875,52.392778752,225771520
3446,3.8158390522003174,0.002290188811368939,0.2021484375,52.392778752,225837056
3447,3.6805152893066406,0.0022901040852970614,0.2119140625,52.392778752,225902592
3448,3.7334301471710205,0.0022900193283753307,0.2109375,52.392778752,225968128
3449,3.6912288665771484,0.0022899345406065586,0.193359375,52.392778752,226033664
3450,3.5690534114837646,0.002289849721993557,0.2021484375,52.392778752,226099200
3451,3.6222405433654785,0.00228976487253914,0.2109375,52.392778752,226164736
3452,3.554172992706299,0.00228967999224612,0.205078125,52.392778752,226230272
3453,3.61230731010437,0.002289595081117314,0.197265625,52.392778752,226295808
3454,3.65352725982666,0.002289510139155538,0.2412109375,52.392778752,226361344
3455,3.4406566619873047,0.002289425166363609,0.203125,52.392778752,226426880
3456,3.402782678604126,0.002289340162744346,0.1953125,52.392778752,226492416
3457,3.6597490310668945,0.002289255128300568,0.20703125,52.392778752,226557952
3458,3.6234946250915527,0.0022891700630350955,0.19921875,52.392778752,226623488
3459,3.578540802001953,0.0022890849669507493,0.1982421875,52.392778752,226689024
3460,3.632645606994629,0.002288999840050353,0.216796875,52.392778752,226754560
3461,3.614729881286621,0.0022889146823367296,0.193359375,52.392778752,226820096
3462,3.5977234840393066,0.002288829493812704,0.2197265625,52.392778752,226885632
3463,3.5654091835021973,0.0022887442744811007,0.2099609375,52.392778752,226951168
3464,3.60810923576355,0.0022886590243447473,0.2353515625,52.392778752,227016704
3465,3.5940122604370117,0.002288573743406471,0.21875,52.392778752,227082240
3466,3.6631581783294678,0.0022884884316691,0.228515625,52.392778752,227147776
3467,3.4368958473205566,0.002288403089135465,0.1982421875,52.392778752,227213312
3468,3.8712291717529297,0.002288317715808396,0.208984375,52.392778752,227278848
3469,3.6540651321411133,0.0022882323116907247,0.205078125,52.392778752,227344384
3470,3.670241355895996,0.0022881468767852837,0.220703125,52.392778752,227409920
3471,3.7017765045166016,0.002288061411094907,0.1923828125,52.392778752,227475456
3472,3.5783615112304688,0.0022879759146224293,0.185546875,52.392778752,227540992
3473,3.4929120540618896,0.0022878903873706858,0.2099609375,52.392778752,227606528
3474,3.568155288696289,0.002287804829342514,0.203125,52.392778752,227672064
3475,3.64605975151062,0.0022877192405407515,0.20703125,52.392778752,227737600
3476,3.6516332626342773,0.0022876336209682368,0.201171875,52.392778752,227803136
3477,3.7975852489471436,0.00228754797062781,0.181640625,52.392778752,227868672
3478,3.718187093734741,0.002287462289522312,0.2080078125,52.392778752,227934208
3479,3.683079481124878,0.002287376577654585,0.185546875,52.392778752,227999744
3480,3.5999419689178467,0.0022872908350274716,0.2158203125,52.392778752,228065280
3481,3.7104153633117676,0.0022872050616438155,0.19140625,52.392778752,228130816
3482,4.034998893737793,0.0022871192575064613,0.23046875,52.392778752,228196352
3483,3.2118663787841797,0.0022870334226182563,0.2353515625,52.392778752,228261888
3484,3.47637939453125,0.0022869475569820465,0.2080078125,52.392778752,228327424
3485,3.595965623855591,0.00228686166060068,0.232421875,52.392778752,228392960
3486,3.5561656951904297,0.0022867757334770057,0.197265625,52.392778752,228458496
3487,3.5787081718444824,0.002286689775613874,0.212890625,52.392778752,228524032
3488,3.646176815032959,0.0022866037870141356,0.212890625,52.392778752,228589568
3489,3.6382250785827637,0.002286517767680643,0.18359375,52.392778752,228655104
3490,3.4452054500579834,0.0022864317176162496,0.2197265625,52.392778752,228720640
3491,3.515361785888672,0.0022863456368238085,0.201171875,52.392778752,228786176
3492,3.8651585578918457,0.002286259525306176,0.2314453125,52.392778752,228851712
3493,3.438605546951294,0.0022861733830662066,0.205078125,52.392778752,228917248
3494,3.6546473503112793,0.0022860872101067593,0.1953125,52.392778752,228982784
3495,3.4670252799987793,0.0022860010064306912,0.279296875,52.392778752,229048320
